CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Blacksburg-Christiansburg-Radford, VA",13980,2024,344,316,28,0,0,0,0,80,50,38,0,0,344,0,0,blacksburg,VIRGINIA,45734.0,35.0,0.0,19.0,1.0,15.0,327.0,31.0,285.0,11.0,0.0
"Bloomington, IL",14010,2024,366,254,111,1,0,0,0,112,61,44,0,0,181,185,0,bloomington,INDIANA,78762.0,226.0,3.0,48.0,44.0,131.0,2141.0,178.0,1832.0,131.0,15.0
"Bloomington, IL",14010,2024,366,254,111,1,0,0,0,112,61,44,0,0,181,185,0,bloomington,MINNESOTA ,86598.0,270.0,1.0,48.0,36.0,185.0,3000.0,190.0,2617.0,193.0,13.0
"Bloomington, IN",14020,2024,366,260,106,0,0,0,0,97,57,43,0,0,186,180,0,bloomington,INDIANA,78762.0,226.0,3.0,48.0,44.0,131.0,2141.0,178.0,1832.0,131.0,15.0
"Bloomington, IN",14020,2024,366,260,106,0,0,0,0,97,57,43,0,0,186,180,0,bloomington,MINNESOTA ,86598.0,270.0,1.0,48.0,36.0,185.0,3000.0,190.0,2617.0,193.0,13.0
"Boise City, ID",14260,2024,366,147,151,33,31,4,0,265,149,54,0,3,140,220,3,boise city,OKLAHOMA,1092.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,0.0
"Boston-Cambridge-Newton, MA-NH",14460,2024,366,256,105,1,2,0,2,1513,66,43,0,4,222,138,2,boston,GEORGIA,1218.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0
"Boston-Cambridge-Newton, MA-NH",14460,2024,366,256,105,1,2,0,2,1513,66,43,0,4,222,138,2,boston,MASSACHUSETTS,659049.0,4138.0,24.0,169.0,833.0,3112.0,13324.0,1171.0,11121.0,1032.0,20.0
"Boulder, CO",14500,2024,366,212,144,9,1,0,0,154,77,49,0,0,231,126,9,boulder,COLORADO,105195.0,339.0,0.0,37.0,47.0,255.0,2875.0,403.0,2253.0,219.0,32.0
"Bowling Green, KY",14540,2024,366,281,85,0,0,0,0,87,55,41,0,0,225,141,0,bowling green,FLORIDA3,2464.0,1.0,0.0,0.0,0.0,1.0,16.0,6.0,9.0,1.0,0.0
"Bowling Green, KY",14540,2024,366,281,85,0,0,0,0,87,55,41,0,0,225,141,0,bowling green,KENTUCKY,77503.0,174.0,1.0,69.0,36.0,68.0,2270.0,264.0,1800.0,206.0,7.0
"Bowling Green, KY",14540,2024,366,281,85,0,0,0,0,87,55,41,0,0,225,141,0,bowling green,MISSOURI,4460.0,2.0,0.0,0.0,0.0,2.0,30.0,5.0,23.0,2.0,0.0
"Bowling Green, KY",14540,2024,366,281,85,0,0,0,0,87,55,41,0,0,225,141,0,bowling green,OHIO,30287.0,21.0,0.0,5.0,2.0,14.0,290.0,21.0,262.0,7.0,0.0
"Bozeman, MT",14580,2024,365,329,36,0,0,0,0,84,50,18,20,37,0,308,0,bozeman,MONTANA,58509.0,254.0,0.0,50.0,7.0,197.0,1027.0,84.0,886.0,57.0,13.0
"Brainerd, MN",14660,2024,366,291,74,0,1,0,0,164,56,38,0,0,165,201,0,brainerd,MINNESOTA ,14615.0,63.0,0.0,10.0,6.0,47.0,260.0,27.0,226.0,7.0,1.0
"Branson, MO",14700,2024,117,104,13,0,0,0,0,73,51,26,0,0,0,117,0,branson,MISSOURI,12982.0,62.0,0.0,11.0,6.0,45.0,781.0,28.0,709.0,44.0,1.0
"Bremerton-Silverdale, WA",14740,2024,351,341,10,0,0,0,0,69,38,19,0,0,0,351,0,bremerton,WASHINGTON,46079.0,200.0,2.0,49.0,22.0,127.0,1297.0,230.0,890.0,177.0,17.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,ALABAMA,2262.0,7.0,0.0,2.0,1.0,4.0,24.0,5.0,13.0,6.0,1.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,CONNECTICUT,148132.0,582.0,12.0,62.0,227.0,281.0,2176.0,332.0,1143.0,701.0,0.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,ILLINOIS,1673.0,3.0,0.0,1.0,0.0,2.0,13.0,3.0,8.0,2.0,0.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,OHIO,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,PENNSYLVANIA,5411.0,8.0,0.0,1.0,3.0,4.0,84.0,3.0,67.0,14.0,2.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,TEXAS,6719.0,18.0,1.0,3.0,0.0,14.0,47.0,9.0,37.0,1.0,0.0
"Bridgeport-Stamford-Norwalk, CT",14860,2024,366,248,97,18,3,0,0,154,75,42,0,30,180,156,0,bridgeport,WEST VIRGINIA,9396.0,13.0,0.0,4.0,1.0,8.0,137.0,3.0,132.0,2.0,1.0
"Brookings, SD",15100,2024,366,292,72,2,0,0,0,111,56,36,0,0,178,149,39,brookings,OREGON,6643.0,9.0,0.0,2.0,1.0,6.0,88.0,9.0,76.0,3.0,0.0
"Brookings, SD",15100,2024,366,292,72,2,0,0,0,111,56,36,0,0,178,149,39,brookings,SOUTH DAKOTA,24638.0,21.0,0.0,4.0,0.0,17.0,290.0,11.0,261.0,18.0,0.0
"Brownsville-Harlingen, TX",15180,2024,366,99,206,48,13,0,0,171,124,61,0,0,44,322,0,brownsville,KENTUCKY,893.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
"Brownsville-Harlingen, TX",15180,2024,366,99,206,48,13,0,0,171,124,61,0,0,44,322,0,brownsville,PENNSYLVANIA,2077.0,6.0,0.0,0.0,2.0,4.0,26.0,0.0,24.0,2.0,1.0
"Brownsville-Harlingen, TX",15180,2024,366,99,206,48,13,0,0,171,124,61,0,0,44,322,0,brownsville,TENNESSEE,9264.0,96.0,0.0,9.0,8.0,79.0,232.0,53.0,166.0,13.0,1.0
"Brownsville-Harlingen, TX",15180,2024,366,99,206,48,13,0,0,171,124,61,0,0,44,322,0,brownsville,TEXAS,191221.0,872.0,4.0,59.0,116.0,693.0,3713.0,368.0,2554.0,791.0,12.0
"Brunswick, GA",15260,2024,366,286,80,0,0,0,0,84,56,39,0,0,125,241,0,brunswick,MAINE,22662.0,16.0,0.0,6.0,1.0,9.0,270.0,8.0,250.0,12.0,0.0
"Brunswick, GA",15260,2024,366,286,80,0,0,0,0,84,56,39,0,0,125,241,0,brunswick,MARYLAND,8488.0,11.0,1.0,2.0,1.0,7.0,42.0,5.0,36.0,1.0,0.0
"Brunswick, GA",15260,2024,366,286,80,0,0,0,0,84,56,39,0,0,125,241,0,brunswick,OHIO,34952.0,23.0,0.0,8.0,0.0,15.0,134.0,6.0,125.0,3.0,0.0
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,IOWA,1159.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,MINNESOTA ,16627.0,9.0,0.0,2.0,0.0,7.0,70.0,3.0,66.0,1.0,0.0
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,NEW YORK,273728.0,1933.0,34.0,119.0,432.0,1348.0,10428.0,1199.0,7044.0,2185.0,91.0
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,TEXAS,1885.0,2.0,0.0,1.0,0.0,1.0,40.0,15.0,22.0,3.0,0.0
"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2024,366,233,132,1,0,0,0,105,62,44,0,5,168,192,1,buffalo,WYOMING,4687.0,4.0,0.0,1.0,0.0,3.0,36.0,11.0,24.0,1.0,1.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,COLORADO,3116.0,13.0,0.0,1.0,0.0,12.0,36.0,8.0,24.0,4.0,1.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,IOWA,23444.0,97.0,2.0,9.0,4.0,82.0,428.0,64.0,318.0,46.0,5.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,KANSAS,2579.0,6.0,0.0,0.0,0.0,6.0,15.0,1.0,14.0,0.0,0.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,MASSACHUSETTS,27124.0,61.0,0.0,6.0,4.0,51.0,451.0,26.0,412.0,13.0,0.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,NORTH CAROLINA,60906.0,580.0,4.0,48.0,70.0,458.0,1879.0,315.0,1345.0,219.0,26.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,VERMONT,44456.0,213.0,1.0,9.0,24.0,179.0,1907.0,171.0,1652.0,84.0,10.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,WASHINGTON,10762.0,8.0,0.0,2.0,3.0,3.0,653.0,46.0,580.0,27.0,0.0
"Burlington-South Burlington, VT",15540,2024,366,323,43,0,0,0,0,84,51,37,0,0,271,95,0,burlington,WISCONSIN,11042.0,11.0,0.0,3.0,0.0,8.0,106.0,0.0,102.0,4.0,1.0
"Cadillac, MI",15620,2024,366,326,40,0,0,0,0,84,52,36,0,0,319,47,0,cadillac,MICHIGAN,10450.0,49.0,0.0,12.0,1.0,36.0,257.0,43.0,184.0,30.0,0.0
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,ILLINOIS,2034.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,MARYLAND,13205.0,72.0,0.0,12.0,24.0,36.0,421.0,67.0,315.0,39.0,1.0
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,MASSACHUSETTS,120447.0,526.0,0.0,41.0,110.0,375.0,3185.0,285.0,2798.0,102.0,15.0
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,MINNESOTA ,10802.0,7.0,0.0,1.0,1.0,5.0,183.0,2.0,176.0,5.0,0.0
"Cambridge, MD",15700,2024,366,294,71,1,0,0,0,108,57,40,0,0,284,82,0,cambridge,OHIO,9932.0,9.0,0.0,5.0,0.0,4.0,196.0,10.0,186.0,0.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,CONNECTICUT,10166.0,4.0,0.0,1.0,1.0,2.0,55.0,3.0,48.0,4.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,GEORGIA,38085.0,65.0,0.0,7.0,2.0,56.0,289.0,20.0,261.0,8.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,MASSACHUSETTS,25181.0,73.0,0.0,2.0,4.0,67.0,136.0,10.0,112.0,14.0,2.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,MISSOURI,2724.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,NORTH CAROLINA,4417.0,7.0,0.0,0.0,0.0,7.0,83.0,17.0,57.0,9.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,OHIO,68725.0,771.0,2.0,91.0,79.0,599.0,2374.0,534.0,1690.0,150.0,5.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,OKLAHOMA,449.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,PENNSYLVANIA,1709.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
"Canton-Massillon, OH",15940,2024,366,192,174,0,0,0,0,93,67,48,0,0,116,250,0,canton,TEXAS,4905.0,3.0,0.0,1.0,0.0,2.0,80.0,8.0,68.0,4.0,0.0
"Carlsbad-Artesia, NM",16100,2024,366,188,142,33,3,0,0,179,100,49,0,0,356,10,0,carlsbad,CALIFORNIA,113023.0,225.0,1.0,7.0,39.0,178.0,1708.0,267.0,1318.0,123.0,8.0
"Carlsbad-Artesia, NM",16100,2024,366,188,142,33,3,0,0,179,100,49,0,0,356,10,0,carlsbad,NEW MEXICO,31243.0,164.0,1.0,11.0,4.0,148.0,872.0,102.0,641.0,129.0,7.0
"Carson City, NV",16180,2024,366,270,95,1,0,0,0,105,61,45,0,0,293,73,0,carson city,MICHIGAN,1129.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
"Casper, WY",16220,2024,366,282,78,6,0,0,0,136,67,43,0,3,345,18,0,casper,WYOMING,58526.0,169.0,4.0,33.0,9.0,123.0,1236.0,145.0,986.0,105.0,5.0
"Cedar City, UT",16260,2024,365,303,62,0,0,0,0,100,55,43,0,4,321,40,0,cedar city,UTAH,41556.0,61.0,1.0,18.0,2.0,40.0,421.0,44.0,343.0,34.0,0.0
"Cedar Rapids, IA",16300,2024,366,235,131,0,0,0,0,79,60,44,0,0,128,238,0,cedar rapids,IOWA,135363.0,354.0,1.0,15.0,41.0,297.0,3640.0,371.0,2982.0,287.0,9.0
"Centralia, WA",16500,2024,360,336,23,1,0,0,0,129,43,22,0,0,0,360,0,centralia,ILLINOIS,11748.0,78.0,0.0,7.0,5.0,66.0,303.0,97.0,173.0,33.0,3.0
"Centralia, WA",16500,2024,360,336,23,1,0,0,0,129,43,22,0,0,0,360,0,centralia,MISSOURI,4785.0,2.0,0.0,0.0,0.0,2.0,50.0,3.0,42.0,5.0,0.0
"Centralia, WA",16500,2024,360,336,23,1,0,0,0,129,43,22,0,0,0,360,0,centralia,WASHINGTON,18919.0,51.0,1.0,14.0,11.0,25.0,518.0,75.0,411.0,32.0,3.0
"Chambersburg-Waynesboro, PA",16540,2024,327,305,22,0,0,0,0,90,49,35,0,0,327,0,0,chambersburg,PENNSYLVANIA,22366.0,104.0,2.0,2.0,8.0,92.0,392.0,53.0,320.0,19.0,4.0
"Champaign-Urbana, IL",16580,2024,366,250,116,0,0,0,0,100,60,44,0,0,194,172,0,champaign,ILLINOIS,89466.0,449.0,5.0,61.0,82.0,301.0,2039.0,514.0,1317.0,208.0,7.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,ARKANSAS,2724.0,14.0,0.0,2.0,0.0,12.0,32.0,6.0,26.0,0.0,0.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,ILLINOIS,16957.0,61.0,0.0,21.0,1.0,39.0,304.0,103.0,189.0,12.0,0.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,MISSOURI,4447.0,36.0,1.0,1.0,0.0,34.0,69.0,8.0,48.0,13.0,0.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,SOUTH CAROLINA,156898.0,561.0,7.0,44.0,67.0,443.0,3172.0,219.0,2599.0,354.0,16.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,TENNESSEE,901.0,4.0,0.0,0.0,0.0,4.0,8.0,1.0,6.0,1.0,0.0
"Charleston, WV",16620,2024,364,283,81,0,0,0,0,90,57,40,3,0,173,188,0,charleston,WEST VIRGINIA,46252.0,251.0,6.0,27.0,25.0,193.0,1443.0,303.0,1055.0,85.0,13.0
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,ARKANSAS,2724.0,14.0,0.0,2.0,0.0,12.0,32.0,6.0,26.0,0.0,0.0
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,ILLINOIS,16957.0,61.0,0.0,21.0,1.0,39.0,304.0,103.0,189.0,12.0,0.0
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,MISSOURI,4447.0,36.0,1.0,1.0,0.0,34.0,69.0,8.0,48.0,13.0,0.0
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,SOUTH CAROLINA,156898.0,561.0,7.0,44.0,67.0,443.0,3172.0,219.0,2599.0,354.0,16.0
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,TENNESSEE,901.0,4.0,0.0,0.0,0.0,4.0,8.0,1.0,6.0,1.0,0.0
"Charleston-North Charleston, SC",16700,2024,366,264,102,0,0,0,0,90,58,44,0,1,147,218,0,charleston,WEST VIRGINIA,46252.0,251.0,6.0,27.0,25.0,193.0,1443.0,303.0,1055.0,85.0,13.0
"Charlotte-Concord-Gastonia, NC-SC",16740,2024,366,152,209,4,1,0,0,156,74,53,0,1,142,223,0,charlotte,MICHIGAN,9226.0,39.0,0.0,8.0,2.0,29.0,173.0,13.0,149.0,11.0,0.0
"Charlottesville, VA",16820,2024,356,281,75,0,0,0,0,85,55,40,0,0,146,210,0,charlottesville,VIRGINIA,44844.0,161.0,1.0,19.0,27.0,114.0,1431.0,108.0,1193.0,130.0,2.0
"Chattanooga, TN-GA",16860,2024,366,155,208,3,0,0,0,126,69,52,0,0,89,277,0,chattanooga,OKLAHOMA,409.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
"Chattanooga, TN-GA",16860,2024,366,155,208,3,0,0,0,126,69,52,0,0,89,277,0,chattanooga,TENNESSEE,188894.0,1556.0,24.0,172.0,177.0,1183.0,7447.0,717.0,5471.0,1259.0,24.0
"Cheyenne, WY",16940,2024,366,271,91,3,1,0,0,151,67,45,0,1,332,31,2,cheyenne,WYOMING,65143.0,214.0,2.0,59.0,18.0,135.0,1947.0,256.0,1540.0,151.0,3.0
"Chicago-Naperville-Elgin, IL-IN-WI",16980,2024,366,95,254,15,2,0,0,166,87,56,0,15,111,213,27,chicago,ILLINOIS,2638698.0,14245.0,461.0,1551.0,8847.0,3386.0,91626.0,7778.0,61185.0,22663.0,462.0
"Chico, CA",17020,2024,366,231,133,0,1,1,0,213,71,46,0,0,243,115,8,chico,CALIFORNIA,100831.0,705.0,2.0,139.0,83.0,481.0,1914.0,210.0,1499.0,205.0,15.0
"Cincinnati, OH-KY-IN",17140,2024,366,131,221,14,0,0,0,147,77,54,0,6,116,243,1,cincinnati,OHIO,311599.0,2635.0,68.0,178.0,722.0,1667.0,11932.0,1709.0,7463.0,2760.0,0.0
"Claremont-Lebanon, NH-VT",17200,2024,366,334,32,0,0,0,0,80,49,35,0,0,279,87,0,claremont,CALIFORNIA,35139.0,176.0,0.0,12.0,14.0,150.0,674.0,76.0,531.0,67.0,5.0
"Claremont-Lebanon, NH-VT",17200,2024,366,334,32,0,0,0,0,80,49,35,0,0,279,87,0,claremont,NEW HAMPSHIRE,13165.0,25.0,0.0,4.0,5.0,16.0,246.0,20.0,209.0,17.0,6.0
"Clarksburg, WV",17220,2024,113,91,22,0,0,0,0,60,54,34,0,0,0,113,0,clarksburg,WEST VIRGINIA,15316.0,57.0,0.0,14.0,2.0,41.0,340.0,25.0,302.0,13.0,3.0
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,ARKANSAS,9680.0,45.0,0.0,13.0,3.0,29.0,197.0,35.0,156.0,6.0,1.0
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,INDIANA,22174.0,53.0,0.0,5.0,8.0,40.0,729.0,30.0,625.0,74.0,1.0
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,TENNESSEE,185349.0,760.0,9.0,101.0,43.0,607.0,3025.0,373.0,2314.0,338.0,18.0
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,TEXAS,2886.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0
"Clarksville, TN-KY",17300,2024,366,271,95,0,0,0,0,84,57,42,0,0,138,228,0,clarksville,VIRGINIA,1303.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
"Clearlake, CA",17340,2024,363,361,2,0,0,0,0,67,41,32,0,0,357,6,0,clearlake,CALIFORNIA,16410.0,136.0,4.0,15.0,16.0,101.0,260.0,50.0,155.0,55.0,8.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,GEORGIA,3546.0,1.0,0.0,0.0,1.0,0.0,63.0,2.0,61.0,0.0,1.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,MINNESOTA ,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,MISSISSIPPI,10165.0,39.0,2.0,2.0,4.0,31.0,289.0,19.0,243.0,27.0,1.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,NORTH CAROLINA,888.0,2.0,1.0,0.0,0.0,1.0,9.0,1.0,6.0,2.0,0.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,OHIO,362762.0,5663.0,109.0,511.0,1412.0,3631.0,16057.0,3121.0,8777.0,4159.0,190.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,OKLAHOMA,3230.0,11.0,2.0,2.0,1.0,6.0,59.0,5.0,54.0,0.0,0.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,TENNESSEE,49482.0,224.0,2.0,9.0,31.0,182.0,1180.0,135.0,971.0,74.0,8.0
"Cleveland, MS",17380,2024,366,243,123,0,0,0,0,98,58,44,0,0,97,269,0,cleveland,TEXAS,9718.0,47.0,0.0,4.0,6.0,37.0,192.0,25.0,151.0,16.0,1.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,GEORGIA,3546.0,1.0,0.0,0.0,1.0,0.0,63.0,2.0,61.0,0.0,1.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,MINNESOTA ,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,MISSISSIPPI,10165.0,39.0,2.0,2.0,4.0,31.0,289.0,19.0,243.0,27.0,1.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,NORTH CAROLINA,888.0,2.0,1.0,0.0,0.0,1.0,9.0,1.0,6.0,2.0,0.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,OHIO,362762.0,5663.0,109.0,511.0,1412.0,3631.0,16057.0,3121.0,8777.0,4159.0,190.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,OKLAHOMA,3230.0,11.0,2.0,2.0,1.0,6.0,59.0,5.0,54.0,0.0,0.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,TENNESSEE,49482.0,224.0,2.0,9.0,31.0,182.0,1180.0,135.0,971.0,74.0,8.0
"Cleveland-Elyria, OH",17460,2024,366,134,223,9,0,0,0,136,79,55,2,2,118,231,13,cleveland,TEXAS,9718.0,47.0,0.0,4.0,6.0,37.0,192.0,25.0,151.0,16.0,1.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,CONNECTICUT,13481.0,10.0,0.0,5.0,3.0,2.0,301.0,10.0,276.0,15.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,ILLINOIS,6876.0,18.0,0.0,7.0,1.0,10.0,128.0,11.0,107.0,10.0,1.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,IOWA,24171.0,87.0,0.0,16.0,7.0,64.0,659.0,109.0,500.0,50.0,9.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,KENTUCKY,1196.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,LOUISIANA,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,MAINE,3390.0,3.0,0.0,2.0,0.0,1.0,12.0,0.0,8.0,4.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,MASSACHUSETTS,15864.0,7.0,0.0,0.0,0.0,7.0,9.0,3.0,6.0,0.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,MICHIGAN,2475.0,11.0,0.0,1.0,0.0,10.0,19.0,3.0,16.0,0.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,MISSISSIPPI,26285.0,18.0,0.0,7.0,3.0,8.0,317.0,14.0,261.0,42.0,4.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,MISSOURI,9486.0,70.0,0.0,7.0,1.0,62.0,197.0,26.0,157.0,14.0,0.0
"Clinton, IA",17540,2024,365,230,135,0,0,0,0,90,59,46,0,0,140,225,0,clinton,NEW JERSEY,2786.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
